Time,OverstimulationLevel,AdaptedLevel,AdaptationMultiplier,HeadRotationSpeed,DiscomfortLevel,ActiveTriggers
4.212,0.0000,0.0000,1.1970,9.87,0.0000,0
4.323,0.0000,0.0000,1.1973,10.02,0.0000,0
4.429,0.0000,0.0000,1.1976,9.47,0.0000,0
4.544,0.0000,0.0000,1.1978,8.55,0.0000,0
4.651,0.0000,0.0000,1.1981,7.70,0.0000,0
4.763,0.0000,0.0000,1.1983,7.22,0.0000,0
4.866,0.0000,0.0000,1.1984,6.96,0.0000,0
4.973,0.0000,0.0000,1.1986,6.67,0.0000,0
5.075,0.0000,0.0000,1.1987,6.88,0.0000,0
5.187,0.0000,0.0000,1.1989,7.34,0.0000,0
5.290,0.0000,0.0000,1.1990,7.79,0.0000,0
5.402,0.0000,0.0000,1.1991,7.24,0.0000,0
5.506,0.0000,0.0000,1.1992,6.29,0.0000,0
5.611,0.0000,0.0000,1.1993,6.57,0.0000,0
5.719,0.0000,0.0000,1.1993,6.60,0.0000,0
5.823,0.0000,0.0000,1.1994,6.44,0.0000,0
5.928,0.0000,0.0000,1.1995,6.22,0.0000,0
6.035,0.0000,0.0000,1.1995,6.33,0.0000,0
6.140,0.0000,0.0000,1.1996,6.02,0.0000,0
6.245,0.0000,0.0000,1.1996,5.42,0.0000,0
6.349,0.0000,0.0000,1.1997,5.31,0.0000,0
6.453,0.0000,0.0000,1.1997,5.48,0.0000,0
6.558,0.0000,0.0000,1.1997,5.63,0.0000,0
6.664,0.0000,0.0000,1.1997,5.85,0.0000,0
6.766,0.0000,0.0000,1.1998,5.79,0.0000,0
6.872,0.0000,0.0000,1.1998,5.40,0.0000,0
6.973,0.0000,0.0000,1.1998,5.11,0.0000,0
7.080,0.0000,0.0000,1.1998,4.91,0.0000,0
7.181,0.0000,0.0000,1.1998,4.75,0.0000,0
7.285,0.0000,0.0000,1.1999,3.98,0.0000,0
7.388,0.0000,0.0000,1.1999,3.34,0.0000,0
7.489,0.0000,0.0000,1.1999,2.65,0.0000,0
7.591,0.0000,0.0000,1.1999,2.35,0.0000,0
7.694,0.0000,0.0000,1.1999,2.23,0.0000,0
7.813,0.0000,0.0000,1.1999,2.33,0.0000,0
7.933,0.0000,0.0000,1.1999,2.40,0.0000,0
8.051,0.0000,0.0000,1.1999,2.43,0.0000,0
8.168,0.0000,0.0000,1.1999,2.69,0.0000,0
8.287,0.0000,0.0000,1.2000,2.59,0.0000,0
8.402,0.0000,0.0000,1.2000,2.54,0.0000,0
8.515,0.0000,0.0000,1.2000,2.30,0.0000,0
8.626,0.0000,0.0000,1.2000,1.86,0.0000,0
8.741,0.0000,0.0000,1.2000,1.77,0.0000,0
8.856,0.0000,0.0000,1.2000,1.66,0.0000,0
8.969,0.0000,0.0000,1.2000,2.02,0.0000,0
9.080,0.0000,0.0000,1.2000,2.25,0.0000,0
9.197,0.0000,0.0000,1.2000,2.48,0.0000,0
9.307,0.0000,0.0000,1.2000,2.48,0.0000,0
9.419,0.0000,0.0000,1.2000,2.46,0.0000,0
9.520,0.0000,0.0000,1.2000,2.46,0.0000,0
9.630,0.0000,0.0000,1.2000,2.44,0.0000,0
9.742,0.0000,0.0000,1.2000,2.36,0.0000,0
9.855,0.0000,0.0000,1.2000,2.27,0.0000,0
9.967,0.0000,0.0000,1.2000,2.18,0.0000,0
10.081,0.0000,0.0000,1.2000,1.84,0.0000,0
10.193,0.0000,0.0000,1.2000,1.63,0.0000,0
10.302,0.0000,0.0000,1.2000,1.36,0.0000,0
10.415,0.0000,0.0000,1.2000,1.15,0.0000,0
10.527,0.0000,0.0000,1.2000,1.06,0.0000,0
10.637,0.0000,0.0000,1.2000,1.06,0.0000,0
10.748,0.0000,0.0000,1.2000,1.06,0.0000,0
10.857,0.0000,0.0000,1.2000,0.98,0.0000,0
10.964,0.0000,0.0000,1.2000,0.61,0.0000,0
11.078,0.0000,0.0000,1.2000,0.33,0.0000,0
11.185,0.0000,0.0000,1.2000,0.00,0.0000,0
11.302,0.0000,0.0000,1.2000,0.00,0.0000,0
11.412,0.0000,0.0000,1.2000,0.00,0.0000,0
11.521,0.0000,0.0000,1.2000,0.00,0.0000,0
11.635,0.0000,0.0000,1.2000,0.00,0.0000,0
11.735,0.0000,0.0000,1.2000,0.00,0.0000,0
11.836,0.0000,0.0000,1.2000,0.00,0.0000,0
11.950,0.0000,0.0000,1.2000,0.00,0.0000,0
12.051,0.0000,0.0000,1.2000,0.00,0.0000,0
12.167,0.0000,0.0000,1.2000,0.10,0.0000,0
12.283,0.0000,0.0000,1.2000,0.31,0.0000,0
12.395,0.0000,0.0000,1.2000,0.31,0.0000,0
12.499,0.0000,0.0000,1.2000,0.31,0.0000,0
12.616,0.0000,0.0000,1.2000,0.31,0.0000,0
12.720,0.0000,0.0000,1.2000,0.31,0.0000,0
12.836,0.0000,0.0000,1.2000,0.41,0.0000,0
12.950,0.0000,0.0000,1.2000,0.41,0.0000,0
13.050,0.0000,0.0000,1.2000,0.41,0.0000,0
13.150,0.0000,0.0000,1.2000,0.41,0.0000,0
13.264,0.0000,0.0000,1.2000,0.41,0.0000,0
13.378,0.0000,0.0000,1.2000,0.40,0.0000,0
13.491,0.0000,0.0000,1.2000,0.40,0.0000,0
13.602,0.0000,0.0000,1.2000,0.40,0.0000,0
13.716,0.0000,0.0000,1.2000,0.40,0.0000,0
13.831,0.0000,0.0000,1.2000,1.35,0.0000,0
13.944,0.0000,0.0000,1.2000,2.38,0.0000,0
14.049,0.0015,0.0018,1.2000,3.41,0.0000,1
14.155,0.0120,0.0145,1.2000,4.17,0.0000,1
14.258,0.0225,0.0270,1.2000,4.41,0.0000,1
14.367,0.0335,0.0402,1.2000,4.70,0.0000,1
14.474,0.0440,0.0528,1.2000,4.91,0.0000,1
14.578,0.0544,0.0652,1.2000,4.87,0.0000,1
14.681,0.0648,0.0778,1.2000,4.84,0.0000,1
14.785,0.0753,0.0904,1.2000,4.73,0.0000,1
14.894,0.0860,0.1032,1.2000,4.70,0.0000,1
14.998,0.0963,0.1156,1.2000,4.66,0.0000,1
15.103,0.1070,0.1284,1.2000,4.66,0.0000,1
15.207,0.1174,0.1408,1.2000,4.63,0.0000,1
15.308,0.1274,0.1529,1.2000,4.59,0.0000,1
15.411,0.1379,0.1655,1.2000,4.59,0.0000,1
15.515,0.1481,0.1777,1.2000,4.55,0.0000,1
15.631,0.1595,0.1914,1.2000,4.52,0.0000,1
15.731,0.1699,0.2038,1.2000,4.41,0.0000,1
15.842,0.1800,0.2160,1.2000,3.62,0.0000,1
15.954,0.1922,0.2306,1.2000,2.66,0.0000,1
16.065,0.2033,0.2439,1.2000,1.58,0.0000,1
16.177,0.2144,0.2573,1.2000,0.93,0.0000,1
16.289,0.2255,0.2706,1.2000,0.49,0.0000,1
16.398,0.2365,0.2839,1.2000,0.14,0.0000,1
16.511,0.2478,0.2974,1.2000,0.00,0.0000,1
16.624,0.2591,0.3110,1.2000,0.00,0.0000,1
16.736,0.2703,0.3244,1.2000,0.00,0.0000,1
16.847,0.2814,0.3377,1.2000,0.00,0.0000,1
16.958,0.2926,0.3511,1.2000,0.00,0.0000,1
17.070,0.3037,0.3645,1.2000,0.00,0.0000,1
17.181,0.3149,0.3779,1.2000,0.00,0.0000,1
17.292,0.3260,0.3912,1.2000,0.00,0.0000,1
17.404,0.3372,0.4046,1.2000,0.00,0.0000,1
17.516,0.3483,0.4180,1.2000,0.00,0.0000,1
17.627,0.3594,0.4313,1.2000,0.00,0.0000,1
17.738,0.3706,0.4447,1.2000,0.00,0.0000,1
17.849,0.3817,0.4581,1.2000,0.00,0.0000,1
17.961,0.3929,0.4715,1.2000,0.00,0.0000,1
18.073,0.4040,0.4849,1.2000,0.00,0.0000,1
18.184,0.4151,0.4982,1.2000,0.00,0.0000,1
18.296,0.4263,0.5116,1.2000,0.00,0.0000,1
18.407,0.4374,0.5249,1.2000,0.00,0.0000,1
18.518,0.4486,0.5383,1.2000,0.00,0.0000,1
18.629,0.4597,0.5516,1.2000,0.00,0.0000,1
18.741,0.4709,0.5650,1.2000,0.00,0.0000,1
18.852,0.4820,0.5784,1.2000,0.00,0.0000,1
18.964,0.4931,0.5917,1.2000,0.00,0.0000,1
19.075,0.5022,0.6026,1.2000,0.00,0.0000,1
19.186,0.5078,0.6093,1.2000,0.00,0.0000,1
19.298,0.5133,0.6160,1.2000,0.00,0.0000,1
19.409,0.5189,0.6227,1.2000,0.00,0.0000,1
19.521,0.5245,0.6294,1.2000,0.00,0.0000,1
19.632,0.5300,0.6360,1.2000,0.00,0.0000,1
19.743,0.5356,0.6427,1.2000,0.00,0.0000,1
19.854,0.5412,0.6494,1.2000,0.00,0.0000,1
19.966,0.5467,0.6561,1.2000,0.00,0.0000,1
20.077,0.5523,0.6628,1.2000,0.00,0.0000,1
20.188,0.5579,0.6695,1.2000,0.00,0.0000,1
20.300,0.5634,0.6761,1.2000,0.00,0.0000,1
20.411,0.5690,0.6828,1.2000,0.00,0.0000,1
20.523,0.5746,0.6895,1.2000,0.00,0.0000,1
20.634,0.5802,0.6962,1.2000,0.00,0.0000,1
20.746,0.5857,0.7029,1.2000,0.00,0.0000,1
20.857,0.5913,0.7095,1.2000,0.00,0.0000,1
20.968,0.5969,0.7162,1.2000,0.00,0.0000,1
21.080,0.6024,0.7229,1.2000,0.00,0.0000,1
21.191,0.6080,0.7296,1.2000,0.00,0.0000,1
21.302,0.6136,0.7363,1.2000,0.00,0.0000,1
21.414,0.6191,0.7430,1.2000,0.00,0.0000,1
21.526,0.6247,0.7496,1.2000,0.00,0.0000,1
21.637,0.6303,0.7563,1.2000,0.00,0.0000,1
21.748,0.6358,0.7630,1.2000,0.00,0.0000,1
21.859,0.6414,0.7697,1.2000,0.00,0.0000,1
21.971,0.6470,0.7764,1.2000,0.00,0.0000,1
22.082,0.6526,0.7831,1.2000,0.00,0.0000,1
22.193,0.6581,0.7897,1.2000,0.00,0.0000,1
22.305,0.6637,0.7964,1.2000,0.00,0.0000,1
22.417,0.6692,0.8031,1.2000,0.00,0.0000,1
22.528,0.6748,0.8098,1.2000,0.00,0.0000,1
22.639,0.6804,0.8164,1.2000,0.00,0.0000,1
22.751,0.6860,0.8232,1.2000,0.00,0.0000,1
22.862,0.6915,0.8298,1.2000,0.00,0.0000,1
22.973,0.6971,0.8365,1.2000,0.00,0.0000,1
23.085,0.7027,0.8432,1.2000,0.00,0.0000,1
23.196,0.7082,0.8499,1.2000,0.00,0.0000,1
23.307,0.7138,0.8566,1.2000,0.00,0.0000,1
23.419,0.7194,0.8633,1.2000,0.00,0.0000,1
23.530,0.7250,0.8699,1.2000,0.00,0.0000,1
23.641,0.7305,0.8766,1.2000,0.00,0.0000,1
23.753,0.7361,0.8833,1.2000,0.00,0.0000,1
23.864,0.7416,0.8900,1.2000,0.00,0.0000,1
23.975,0.7472,0.8967,1.2000,0.00,0.0000,1
24.087,0.7528,0.9033,1.2000,0.00,0.0000,1
24.198,0.7584,0.9100,1.2000,0.00,0.0000,1
24.310,0.7639,0.9167,1.2000,0.00,0.0000,1
24.421,0.7695,0.9234,1.2000,0.00,0.0000,1
24.532,0.7751,0.9301,1.2000,0.27,0.0000,1
24.644,0.7806,0.9368,1.2000,0.27,0.0000,1
24.756,0.7862,0.9435,1.2000,0.27,0.0000,1
24.867,0.7918,0.9501,1.2000,0.27,0.0000,1
24.978,0.7974,0.9568,1.2000,0.27,0.0000,1
25.089,0.8030,0.9635,1.2000,0.45,0.0000,1
25.201,0.8085,0.9702,1.2000,0.45,0.0000,1
25.312,0.8141,0.9769,1.2000,0.45,0.0000,1
25.424,0.8197,0.9836,1.2000,0.45,0.0000,1
25.535,0.8252,0.9902,1.2000,0.45,0.0000,1
25.646,0.8308,0.9969,1.2000,0.45,0.0000,1
25.758,0.8363,1.0000,1.2000,0.45,0.0000,1
25.869,0.8419,1.0000,1.2000,0.55,0.0000,1
25.981,0.8475,1.0000,1.2000,0.55,0.0000,1
26.092,0.8531,1.0000,1.2000,0.55,0.0000,1
26.204,0.8586,1.0000,1.2000,0.55,0.0000,1
26.315,0.8642,1.0000,1.2000,0.55,0.0000,1
26.426,0.8697,1.0000,1.2000,0.55,0.0000,1
26.538,0.8753,1.0000,1.2000,0.28,0.0000,1
26.649,0.8809,1.0000,1.2000,0.28,0.0000,1
26.761,0.8865,1.0000,1.2000,0.28,0.0000,1
26.872,0.8920,1.0000,1.2000,0.28,0.0000,1
26.983,0.8976,1.0000,1.2000,0.28,0.0000,1
27.095,0.9032,1.0000,1.2000,0.10,0.0000,1
27.206,0.9087,1.0000,1.2000,0.10,0.0000,1
27.317,0.9143,1.0000,1.2000,0.10,0.0000,1
27.429,0.9199,1.0000,1.2000,0.10,0.0000,1
27.540,0.9254,1.0000,1.2000,0.10,0.0000,1
27.651,0.9310,1.0000,1.2000,0.10,0.0000,1
27.763,0.9365,1.0000,1.2000,0.10,0.0000,1
27.874,0.9421,1.0000,1.2000,0.00,0.0000,1
27.985,0.9477,1.0000,1.2000,0.00,0.0000,1
28.097,0.9533,1.0000,1.2000,0.00,0.0000,1
28.208,0.9588,1.0000,1.2000,0.00,0.0000,1
28.320,0.9644,1.0000,1.2000,0.09,0.0000,1
28.431,0.9700,1.0000,1.2000,0.09,0.0000,1
28.543,0.9756,1.0000,1.2000,0.09,0.0000,1
28.654,0.9811,1.0000,1.2000,0.09,0.0000,1
28.765,0.9867,1.0000,1.2000,0.09,0.0000,1
28.877,0.9923,1.0000,1.2000,0.09,0.0000,1
28.988,0.9978,1.0000,1.2000,0.09,0.0000,1
29.099,1.0000,1.0000,1.2000,0.09,0.0000,1
29.210,1.0000,1.0000,1.2000,0.09,0.0000,1
29.322,1.0000,1.0000,1.2000,0.09,0.0000,1
29.433,1.0000,1.0000,1.2000,0.09,0.0000,1
29.545,1.0000,1.0000,1.2000,0.09,0.0000,1
29.656,1.0000,1.0000,1.2000,0.09,0.0000,1
29.768,1.0000,1.0000,1.2000,0.09,0.0000,1
29.879,1.0000,1.0000,1.2000,0.09,0.0000,1
29.990,1.0000,1.0000,1.2000,0.09,0.0000,1
30.102,1.0000,1.0000,1.2000,0.09,0.0000,1
30.213,1.0000,1.0000,1.2000,0.09,0.0000,1
30.324,1.0000,1.0000,1.2000,0.00,0.0000,1
30.436,1.0000,1.0000,1.2000,0.00,0.0000,1
30.547,1.0000,1.0000,1.2000,0.28,0.0000,1
30.658,1.0000,1.0000,1.2000,0.28,0.0000,1
30.770,1.0000,1.0000,1.2000,0.28,0.0000,1
30.882,1.0000,1.0000,1.2000,0.28,0.0000,1
30.993,1.0000,1.0000,1.2000,0.28,0.0000,1
31.104,1.0000,1.0000,1.2000,0.28,0.0000,1
31.216,1.0000,1.0000,1.2000,0.36,0.0000,1
31.327,1.0000,1.0000,1.2000,0.48,0.0000,1
31.438,1.0000,1.0000,1.2000,0.48,0.0000,1
31.549,1.0000,1.0000,1.2000,0.48,0.0000,1
31.661,1.0000,1.0000,1.2000,0.48,0.0000,1
31.772,1.0000,1.0000,1.2000,0.48,0.0000,1
31.884,1.0000,1.0000,1.2000,0.48,0.0000,1
31.995,1.0000,1.0000,1.2000,0.48,0.0000,1
32.107,1.0000,1.0000,1.2000,0.48,0.0000,1
32.218,1.0000,1.0000,1.2000,0.48,0.0000,1
32.329,1.0000,1.0000,1.2000,0.48,0.0000,1
32.441,1.0000,1.0000,1.2000,0.48,0.0000,1
32.552,1.0000,1.0000,1.2000,0.20,0.0000,1
32.663,1.0000,1.0000,1.2000,0.20,0.0000,1
32.773,1.0000,1.0000,1.2000,0.20,0.0000,1
32.886,1.0000,1.0000,1.2000,0.30,0.0000,1
32.997,1.0000,1.0000,1.2000,0.30,0.0000,1
33.108,1.0000,1.0000,1.2000,0.30,0.0000,1
33.220,1.0000,1.0000,1.2000,0.22,0.0000,1
33.331,1.0000,1.0000,1.2000,0.10,0.0000,1
33.443,1.0000,1.0000,1.2000,0.10,0.0000,1
33.554,1.0000,1.0000,1.2000,0.10,0.0000,1
33.666,1.0000,1.0000,1.2000,0.10,0.0000,1
33.777,1.0000,1.0000,1.2000,0.10,0.0000,1
33.888,1.0000,1.0000,1.2000,0.10,0.0000,1
34.000,1.0000,1.0000,1.2000,0.10,0.0000,1
34.111,1.0000,1.0000,1.2000,0.10,0.0000,1
34.223,1.0000,1.0000,1.2000,0.10,0.0000,1
34.334,1.0000,1.0000,1.2000,0.10,0.0000,1
34.446,1.0000,1.0000,1.2000,0.22,0.0000,1
34.557,1.0000,1.0000,1.2000,0.22,0.0000,1
34.668,1.0000,1.0000,1.2000,0.22,0.0000,1
34.780,1.0000,1.0000,1.2000,0.22,0.0000,1
34.891,1.0000,1.0000,1.2000,0.12,0.0000,1
35.002,1.0000,1.0000,1.2000,0.12,0.0000,1
35.114,1.0000,1.0000,1.2000,0.12,0.0000,1
35.225,1.0000,1.0000,1.2000,0.12,0.0000,1
35.337,1.0000,1.0000,1.2000,0.12,0.0000,1
35.448,1.0000,1.0000,1.2000,0.21,0.0000,1
35.559,1.0000,1.0000,1.2000,0.21,0.0000,1
35.671,1.0000,1.0000,1.2000,0.21,0.0000,1
35.781,1.0000,1.0000,1.2000,0.21,0.0000,1
35.893,1.0000,1.0000,1.2000,0.21,0.0000,1
36.004,1.0000,1.0000,1.2000,0.21,0.0000,1
36.116,1.0000,1.0000,1.2000,0.21,0.0000,1
36.227,1.0000,1.0000,1.2000,0.21,0.0000,1
36.338,1.0000,1.0000,1.2000,0.21,0.0000,1
36.450,1.0000,1.0000,1.2000,0.09,0.0000,1
36.561,1.0000,1.0000,1.2000,0.09,0.0000,1
36.672,1.0000,1.0000,1.2000,0.09,0.0000,1
36.784,1.0000,1.0000,1.2000,0.09,0.0000,1
36.896,1.0000,1.0000,1.2000,0.09,0.0000,1
37.007,1.0000,1.0000,1.2000,0.09,0.0000,1
37.119,1.0000,1.0000,1.2000,0.32,0.0000,1
37.230,1.0000,1.0000,1.2000,0.32,0.0000,1
37.341,1.0000,1.0000,1.2000,0.32,0.0000,1
37.452,1.0000,1.0000,1.2000,0.23,0.0000,1
37.564,1.0000,1.0000,1.2000,0.23,0.0000,1
37.675,1.0000,1.0000,1.2000,0.23,0.0000,1
37.787,1.0000,1.0000,1.2000,0.23,0.0000,1
37.898,1.0000,1.0000,1.2000,0.23,0.0000,1
38.009,1.0000,1.0000,1.2000,0.23,0.0000,1
38.121,1.0000,1.0000,1.2000,0.23,0.0000,1
38.232,1.0000,1.0000,1.2000,0.23,0.0000,1
38.344,1.0000,1.0000,1.2000,0.23,0.0000,1
38.455,1.0000,1.0000,1.2000,0.23,0.0000,1
38.566,1.0000,1.0000,1.2000,0.23,0.0000,1
38.678,1.0000,1.0000,1.2000,0.31,0.0000,1
38.789,1.0000,1.0000,1.2000,0.31,0.0000,1
38.901,1.0000,1.0000,1.2000,0.31,0.0000,1
39.012,1.0000,1.0000,1.2000,0.31,0.0000,1
39.123,1.0000,1.0000,1.2000,0.09,0.0000,1
39.235,1.0000,1.0000,1.2000,0.09,0.0000,1
39.346,1.0000,1.0000,1.2000,0.09,0.0000,1
39.458,1.0000,1.0000,1.2000,0.09,0.0000,1
39.568,1.0000,1.0000,1.2000,0.37,0.0000,1
39.680,1.0000,1.0000,1.2000,0.37,0.0000,1
39.792,1.0000,1.0000,1.2000,0.37,0.0000,1
39.904,1.0000,1.0000,1.2000,0.37,0.0000,1
40.015,1.0000,1.0000,1.2000,0.37,0.0000,1
40.125,1.0000,1.0000,1.2000,0.37,0.0000,1
40.237,1.0000,1.0000,1.2000,0.37,0.0000,1
40.348,1.0000,1.0000,1.2000,0.46,0.0000,1
40.460,1.0000,1.0000,1.2000,0.46,0.0000,1
40.571,1.0000,1.0000,1.2000,0.46,0.0000,1
40.683,1.0000,1.0000,1.2000,0.38,0.0000,1
40.794,1.0000,1.0000,1.2000,0.38,0.0000,1
40.905,1.0000,1.0000,1.2000,0.38,0.0000,1
41.017,1.0000,1.0000,1.2000,0.38,0.0000,1
41.128,1.0000,1.0000,1.2000,0.38,0.0000,1
41.240,1.0000,1.0000,1.2000,0.38,0.0000,1
41.351,1.0000,1.0000,1.2000,0.38,0.0000,1
41.462,1.0000,1.0000,1.2000,0.38,0.0000,1
41.574,1.0000,1.0000,1.2000,0.09,0.0000,1
41.685,1.0000,1.0000,1.2000,0.09,0.0000,1
41.796,1.0000,1.0000,1.2000,0.09,0.0000,1
41.908,1.0000,1.0000,1.2000,0.09,0.0000,1
42.019,1.0000,1.0000,1.2000,0.09,0.0000,1
42.130,1.0000,1.0000,1.2000,0.09,0.0000,1
42.242,1.0000,1.0000,1.2000,0.09,0.0000,1
42.353,1.0000,1.0000,1.2000,0.00,0.0000,1
42.465,1.0000,1.0000,1.2000,0.00,0.0000,1
42.576,1.0000,1.0000,1.2000,0.00,0.0000,1
42.687,1.0000,1.0000,1.2000,0.00,0.0000,1
42.798,1.0000,1.0000,1.2000,0.00,0.0000,1
42.910,1.0000,1.0000,1.2000,0.00,0.0000,1
43.022,1.0000,1.0000,1.2000,0.00,0.0000,1
43.133,1.0000,1.0000,1.2000,0.00,0.0000,1
43.244,1.0000,1.0000,1.2000,0.00,0.0000,1
43.353,1.0000,1.0000,1.2000,0.00,0.0000,1
43.465,1.0000,1.0000,1.2000,0.00,0.0000,1
43.577,1.0000,1.0000,1.2000,0.00,0.0000,1
43.687,1.0000,1.0000,1.2000,0.00,0.0000,1
43.801,1.0000,1.0000,1.2000,0.00,0.0000,1
43.910,1.0000,1.0000,1.2000,0.00,0.0000,1
44.020,1.0000,1.0000,1.2000,0.00,0.0000,1
44.129,1.0000,1.0000,1.2000,0.00,0.0000,1
44.235,1.0000,1.0000,1.2000,0.00,0.0000,1
44.340,1.0000,1.0000,1.2000,0.00,0.0000,1
44.455,1.0000,1.0000,1.2000,0.00,0.0000,1
44.556,1.0000,1.0000,1.2000,0.00,0.0000,1
44.669,1.0000,1.0000,1.2000,0.00,0.0000,1
44.779,1.0000,1.0000,1.2000,0.00,0.0000,1
44.895,1.0000,1.0000,1.2000,0.00,0.0000,1
45.002,1.0000,1.0000,1.2000,0.00,0.0000,1
45.108,1.0000,1.0000,1.2000,0.00,0.0000,1
45.212,1.0000,1.0000,1.2000,0.00,0.0000,1
45.319,1.0000,1.0000,1.2000,0.00,0.0000,1
45.423,1.0000,1.0000,1.2000,0.00,0.0000,1
45.534,1.0000,1.0000,1.2000,0.07,0.0000,1
45.642,1.0000,1.0000,1.2000,0.07,0.0000,1
45.750,1.0000,1.0000,1.2000,0.07,0.0000,1
45.853,1.0000,1.0000,1.2000,0.07,0.0000,1
45.969,1.0000,1.0000,1.2000,0.16,0.0000,1
46.079,1.0000,1.0000,1.2000,0.38,0.0000,1
46.185,1.0000,1.0000,1.2000,0.48,0.0000,1
46.294,1.0000,1.0000,1.2000,0.49,0.0000,1
46.403,1.0000,1.0000,1.2000,0.60,0.0000,1
46.518,1.0000,1.0000,1.2000,0.60,0.0000,1
